,id,age,gender,activities,bike,run,swim,other,1s_critical_power,15s_critical_power,2m_critical_power,3m_critical_power,5m_critical_power,8m_critical_power,10m_critical_power,20m_critical_power,30m_critical_power,1m_peak_wpk,5m_peak_wpk,10m_peak_wpk,20m_peak_wpk,30m_peak_wpk,weightkg,weightstd,W,CP,Pmax,CP WPK,W WPK,Pmax WPK
970,dc35067d-ac98-4815-b706-22a302d91f54,39,M,70,20,0,0,50,1200.0,637.2,319.875,302.78889,285.44,278.07083,276.12833,271.08833,266.81889,5.36027,3.91014,3.7825800000000003,3.71354,3.65505,73.0,0.0,6353.190441898536,265.66919952536824,1200.0,3.639304103087236,87.0300060534046,16.438356164383563
971,8ed56f7e-5953-44b0-b3f6-747c0a390294,0,M,1629,636,530,356,107,748.0,593.3333299999999,308.55,301.45556,288.5,262.44167000000004,257.14667000000003,240.0175,227.07222000000002,5.75964,4.50781,4.017919999999999,3.7502699999999995,3.548,63.998158379373855,0.042887739424564586,15202.615512274962,228.3465619312602,748.0,3.568017701035201,237.5477028910047,11.687836321256942
972,d0c8cc41-0523-4862-a737-cd88bfe47b5b,46,M,2877,2873,0,0,4,1441.0,939.2,399.925,352.16111,311.66333,292.19583,285.63,272.305,253.90444,7.725339999999999,4.29741,3.8843099999999997,3.70704,3.44044,75.14712652068127,1.86399748435404,16547.776625204628,258.37231369885427,1441.0,3.4382194724072055,220.20504830148772,19.175716580505867
973,f75086ff-da7a-43fc-b871-44a8f4cec63f,0,M,1062,577,231,103,151,1024.0,802.0,376.78333,342.65,324.94667000000004,316.49792,314.21667,296.46,265.75722,8.023019999999999,5.1578800000000005,4.98757,4.70571,4.218369999999999,63.0,0.0,12822.343237315887,287.2311506710311,1024.0,4.559224613825891,203.5292577351728,16.253968253968253
974,b02ffb08-ec17-4e02-878e-71f03d87e763,0,M,3737,2267,3,0,1467,869.0,667.8,336.05832999999996,311.73888999999997,297.89,284.32292,279.97,256.61832999999996,238.69778,6.52329,4.62562,4.34736,3.88751,3.70649,65.17828961456102,1.5243023001290101,16377.444304419012,245.12285389525363,869.0,3.7608052519453112,251.27146479707935,13.33266038644044
975,73168188-b5cd-4158-b181-cee79a55f525,58,M,137,136,0,0,1,747.0,619.13333,262.55,225.30556,213.58,188.14167,179.705,162.3725,157.69888999999998,5.40054,3.44484,2.89847,2.61891,2.50316,62.9124087591241,0.28373694721842496,16077.169806873993,150.0911882815057,747.0,2.3857167646555606,255.54847007097538,11.873651235642184
976,e61b45f9-39a8-4b95-a332-c1a10fa55468,43,M,1183,798,0,0,385,1235.0,831.6666700000001,432.58333,399.61111,365.73667,344.79582999999997,331.75,319.89875,303.44667000000004,7.5094899999999996,5.378480000000001,4.84307,4.67005,4.39778,68.45426880811496,0.5712484787429858,17256.38300818333,305.4207179541735,1235.0,4.461675265428694,252.0862951082703,18.04124156905166
977,b3e6cd6e-79af-453f-9d13-315b2fd07743,22,M,1,1,0,0,0,836.0,562.46667,404.11667,399.42222000000004,362.81333,345.25208,332.525,299.965,290.93944,8.007439999999999,6.47881,5.93795,5.35652,5.19535,56.0,,27113.19709983634,279.9338250409165,836.0,4.9988183043020795,484.16423392564894,14.928571428571429
978,5a4baacd-5b23-468c-8336-2976eb331a0c,0,M,443,236,161,8,38,1482.0,588.6,288.39167000000003,280.85556,260.80667,254.74792000000002,236.31,224.14833,217.27777999999998,5.67396,4.0751,3.69234,3.5023199999999997,3.39497,64.0,0.0,15353.860458265131,212.2689254337152,1482.0,3.3167019599018,239.90406966039268,23.15625
981,401a4b81-1d4d-4119-85ad-fa21d3dac351,56,M,808,801,1,0,6,683.0,616.26667,291.35832999999997,249.06667000000002,225.72,202.4625,195.92167,185.29667,181.99611000000002,5.6226,3.09205,2.6838599999999997,2.53831,2.4931,73.0,0.0,13458.586919803609,174.01978004909984,683.0,2.3838326034123267,184.36420438087134,9.356164383561644
982,9c4257b3-2ada-4449-a3cc-cb1e43bb7e12,40,M,384,383,0,0,1,1185.0,858.6,371.9,344.35,327.26,261.2875,253.885,249.51667,237.70278,6.15154,3.96679,3.3211800000000005,3.15888,2.9940900000000004,76.83796875,1.9243817057466883,15536.779070376419,234.554832405892,1185.0,3.052590226181532,202.20184530029522,15.422063066965183
988,6b0ea6ec-bc56-4abf-a726-99c6495875ca,37,M,672,665,3,0,4,951.0,769.2,373.90833,315.98888999999997,286.09667,269.71042,269.94833,253.44167000000002,241.705,8.54598,4.898619999999999,4.5754,4.3377300000000005,4.09669,58.08988095238095,0.7675916917089526,14065.2719607201,242.34833981996732,951.0,4.171954492704708,242.12946781987856,16.371181768810647
989,3fbe18d3-bd7c-4f62-aecc-77096860fc0b,51,M,12,12,0,0,0,926.0,753.93333,371.03333,330.36667,290.55,256.5,245.98,236.21582999999998,229.74889,5.34134,3.7733800000000004,3.19455,3.06774,2.98375,77.0,0.0,17948.56343371523,220.25965157119475,926.0,2.8605149554700615,233.0982264118861,12.025974025974026
990,eb359c8b-c491-4dda-be77-91ec9211255d,44,M,298,288,8,0,2,1294.0,1050.0,511.125,438.16110999999995,417.07667000000004,372.22292000000004,375.445,332.11,299.31056,8.35167,5.0863,4.59885,4.0749699999999995,3.6501300000000003,81.76104026845637,1.1940985322703894,28716.173980360036,311.57329490998364,1294.0,3.8107794847883003,351.22075118017807,15.826608807217301
991,ff180f37-fe39-42c8-922c-3b784cdb721e,41,M,29,29,0,0,0,1026.0,734.86667,336.89167000000003,296.05,285.49,245.63125,246.37,238.1775,219.02722000000003,6.25516,4.02099,3.47,3.3546099999999996,3.08489,71.0,0.0,10418.10147299507,228.9246317512275,1026.0,3.224290588045458,146.73382356331084,14.450704225352112
993,d0544249-8e2e-4940-a1be-e7f23abb8bc8,48,M,778,732,2,0,44,1160.0,899.0666699999999,432.80832999999996,378.86667,355.91333,321.80832999999996,311.49332999999996,295.685,288.04222000000004,8.30922,5.08019,4.480180000000001,4.25151,4.13189,69.95771568123392,0.9038965050213531,18585.717761047446,280.5037097381342,1160.0,4.009617909999583,265.6707352443334,16.581444787099713
995,f418e407-0d1a-4315-9e5b-08b3b91f88df,0,M,92,91,0,0,1,935.0,483.33333,279.575,274.21667,255.88,254.29375,253.33667000000003,236.31917,217.99556,5.16056,3.60394,3.5681199999999995,3.28221,3.07036,71.65217391304348,0.478890260403983,11207.560733224178,228.5263266939444,935.0,3.1893844138111174,156.41619955349276,13.049150485436892
996,67e34430-436c-47a5-8c87-c5e09f08943b,47,M,44,44,0,0,0,823.0,694.73333,359.91667,341.03333,300.70667000000003,281.04271,279.05582999999996,267.02167000000003,260.83833,8.05683,4.92962,4.57469,4.3774,4.27604,61.0,0.0,14436.595109656308,254.63399258592472,823.0,4.174327747310241,236.66549360092307,13.491803278688524
997,de210a15-e9f2-4dd8-a914-81c4ed6d3966,41,M,572,18,0,0,554,1161.0,815.86667,387.41667,372.06667000000004,356.79,344.81667000000004,341.705,335.42167,302.63611000000003,5.78333,4.57423,4.3808300000000004,4.30028,3.87995,78.0,0.0,7672.024016366602,328.993865908347,1161.0,4.2178700757480385,98.35928226111028,14.884615384615385
998,3f1cd196-87bd-4461-a344-97366b41265e,30,M,28,28,0,0,0,943.3589999999999,834.07373,322.30801,318.70138,279.27407,231.65786,235.23073,216.89963999999998,0.0,5.80515,3.32865,2.8037,2.58522,0.0,83.9,0.0,19270.520808510657,200.3650178723404,943.3589999999999,2.3881408566429125,229.68439581061568,11.243849821215731
999,2a885497-1c92-4c1d-a0be-12fc3dae334d,40,M,660,541,0,0,119,2104.0,882.8666699999999,513.725,474.22778,454.53667,414.23332999999997,409.335,388.28667,378.63556,9.469619999999999,7.331239999999999,6.602180000000001,6.26269,6.10703,62.62727272727273,1.220903600114489,19756.274631751206,372.6475220621931,2104.0,5.950243493517381,315.4580068939806,33.5955871679489
1000,2c57c02c-efc6-4c4d-b484-383a1a3eaa0e,56,M,250,250,0,0,0,536.0,441.26667000000003,278.70833,272.24444,266.96667,249.61458,246.20333,235.50417000000002,226.33389,5.57031,4.17135,3.8469300000000004,3.67975,3.5364699999999996,64.0,0.0,9299.057175122725,228.43486621931262,536.0,3.5692947846767598,145.29776836129258,8.375
1001,0aa256ab-e507-4955-9c09-73278fe318ca,54,M,6,6,0,0,0,653.0,448.66667,275.28333,264.04444,242.8,225.43957999999998,223.54833,199.72042,189.82833,4.71887,3.57059,3.2874800000000004,2.93706,2.7915900000000002,68.0,0.0,17291.634098199676,187.14063545008182,653.0,2.752068168383556,254.28873673823054,9.602941176470589
1005,e3cd8103-3a20-43a3-9bfe-6735c7fa3d57,26,M,131,47,84,0,0,1379.0,898.8666699999999,312.25833,281.72778,268.32,260.85208,259.28167,250.89,230.71056000000002,8.17972,4.4719999999999995,4.321359999999999,4.1815,3.8451800000000005,60.0,0.0,7348.782510638266,245.1877523404256,1379.0,4.086462539007093,122.47970851063776,22.983333333333334
1006,ac4e9bbf-8e38-42c2-98b9-77da4bd28085,53,M,70,66,0,0,4,948.0,744.73333,382.875,355.19167000000004,332.44964,302.61306,301.76569,300.19506,273.32466,6.54375,4.61736,4.19119,4.16938,3.79618,72.0,0.0,8007.675653027778,292.05347674304426,948.0,4.056298288097837,111.21771740316359,13.166666666666666
1010,a60dba4b-e157-4270-b5bb-20ec6792af85,50,M,172,0,0,0,172,1174.0,939.6,545.2799,450.96110999999996,437.57,410.37917000000004,410.09333,392.26583,382.545,5.6969199999999995,4.465,4.18463,4.0027099999999995,3.90352,98.06976744186045,0.6803971608388943,14121.073590834683,381.4819922913257,1174.0,3.8899041186926744,143.9900792994763,11.971069480673467
1011,ef49dcd3-0b03-4441-940d-7c8e17e6426f,0,M,169,134,32,0,3,1148.0,744.53333,382.75,355.79444,334.03667,296.76457999999997,292.06333,281.72333,262.32777999999996,6.05556,4.46633,3.9849,3.7363800000000005,3.47915,70.74201183431951,2.8570211301203865,14369.661063829757,269.2346940425532,1148.0,3.8058670804148336,203.12768454315452,16.227980661458425
1015,d5dccc49-5894-4957-a0e9-addaf73c85d7,42,M,908,6,62,0,840,975.0,689.6666700000001,383.60832999999997,368.16667,318.72667,306.03542000000004,287.98167,276.55,252.34556,6.49833,4.80734,4.30424,3.87868,3.8350400000000002,69.27312775330395,1.5752020983655657,19650.495888707053,259.8430978232406,975.0,3.750994162535811,283.66693588149457,14.074721780604136
1016,6f1cf5b1-0610-47c6-8b84-aae78368a05d,44,M,158,156,1,0,1,1047.0,807.86667,356.7,334.05556,335.46,307.2,303.13,295.52417,272.52056,7.18048,4.79229,4.330430000000001,4.221769999999999,3.89315,70.0,0.0,8572.782932896866,288.53734677577745,1047.0,4.121962096796821,122.46832761281236,14.957142857142857
1017,4502c611-ced1-44f7-bec8-83cc08f74867,37,M,882,544,316,0,22,1919.0,1069.06667,500.26667000000003,425.49444000000005,356.165,341.91562000000005,325.89333,316.83583,294.81889,9.107460000000001,4.686380000000001,4.288069999999999,4.16889,3.8792,76.0045351473923,0.0824005568622211,20681.75812438628,298.260348903437,1919.0,3.924244103658204,272.11215862683775,25.2484933468584
1018,e71fd364-b560-4e04-99be-82185d6eac73,36,M,20,20,0,0,0,985.0,811.86667,336.86667,318.82777999999996,307.67667,276.53542000000004,275.77,268.82833,236.21722000000003,6.95402,4.1860800000000005,3.69544,3.6575300000000004,3.18193,74.45045000000002,0.5186030299097558,9222.920720130904,260.68711996726677,985.0,3.5014848126138487,123.87998622078042,13.230275975497795
1019,41556e5c-6653-48ed-9120-195cac1770c3,42,M,1750,1266,105,0,379,1196.0,1010.4666699999999,504.49167,466.91110999999995,398.28333,386.41458,367.37667000000005,346.09583,337.11722000000003,9.70082,6.52923,6.02257,5.6737,5.52651,61.00514285714286,0.2151411496801909,27182.96044517189,323.7935587070376,1196.0,5.307643643508424,445.5847355169195,19.604904504538258
1020,ab43baa9-f953-499b-bb7f-1c971f363d20,41,M,1077,1008,0,0,69,2195.0,715.53333,383.85,352.51667000000003,345.69667000000004,325.70207999999997,319.31,310.3975,285.26056,7.787260000000001,5.6858,5.25181,5.10522,4.69217,58.89535747446612,1.3664789322485422,9955.996527004929,302.45081824877246,2195.0,5.13539319936888,169.04552334742712,37.26949107918455
1021,d222ce85-b6ad-4442-a995-a6feb8a19458,52,M,285,266,0,0,19,1386.0,849.2,495.675,446.07222,416.44333,370.73542000000003,367.65667,344.9025,332.03889,7.09552,4.47789,3.94464,3.5927300000000004,3.45874,93.0140350877193,0.18711918745498204,22026.279112929682,327.080441767594,1386.0,3.5164633107157677,236.80597333678975,14.900977026670189
1023,4536b647-fb58-47a1-b220-a28b7e9b3910,31,M,622,619,0,0,3,1470.0,946.0,423.49167,410.97778,359.08333,321.62708,318.57167000000004,303.98167,285.56111,9.37911,5.05751,4.48692,4.28143,4.02199,71.0,0.0,19916.018209492613,286.42842762684126,1470.0,4.034203206011848,280.50729872524806,20.704225352112676
1026,1f3b7c35-940c-403c-af03-7fae965ccaee,48,M,1408,1273,2,0,133,1477.0,904.4666699999999,531.6666700000001,459.17778,422.62667000000005,393.70833,379.82,347.56667000000004,339.17667,6.80368,4.4487,3.99811,3.6586,3.5702800000000003,95.0,0.0,28839.827823240514,325.7092241898528,1477.0,3.4285181493668717,303.5771349814791,15.547368421052632
1028,fe89ed7b-fff3-4550-b520-88ba0bca2b23,40,M,653,353,118,19,163,1162.0,929.0,396.875,365.38889,354.1,332.8875,324.27333,315.88,308.80388999999997,6.589760000000001,4.26627,3.90691,3.8057800000000004,3.72053,83.0,0.0,11180.31057937807,306.6889251554828,1162.0,3.6950472910299137,134.70253710094062,14.0
1029,e9ad40ea-d592-4d77-b2e5-235e7fe0c09e,44,M,51,47,3,0,1,755.0,672.06667,373.36667,330.42778,299.14667000000003,289.82707999999997,288.49832999999995,284.42832999999996,237.825,6.07095,4.0979,3.95203,3.8962800000000004,3.21385,74.68627450980392,1.1574142919185226,7788.69795417352,277.1756914566284,755.0,3.711199859356274,104.28553312230231,10.108952480966133
1031,85abb4b9-fc59-4c85-8bd7-0e4200379389,0,M,84,84,0,0,0,865.0,734.3333299999999,351.91667,312.16667,286.54332999999997,274.59583,272.34667,226.27667000000002,209.69556,5.61756,3.82058,3.6312900000000004,3.01702,2.7959400000000003,75.0,0.0,28060.66974795416,207.59891301145666,865.0,2.767985506819422,374.1422633060555,11.533333333333333
1032,3fb08672-de27-49ae-9cde-1c1a8ca21916,61,M,243,118,0,0,125,713.0,772.53333,296.775,286.81667000000004,267.07,256.48332999999997,247.32,234.95333,230.42111,4.3057,3.1400799999999998,2.87993,2.6993400000000003,2.6472700000000002,85.06112757201645,1.2714231582343047,12998.885214402573,224.82904639934534,713.0,2.6431467912178253,152.81816248435166,8.382207247327438
1033,2d157782-061e-4948-8dc9-48015548a8b6,38,M,503,297,0,17,189,1246.0,1159.8666699999999,443.60832999999997,428.05555999999996,383.87667000000005,350.26875,348.45167000000004,329.3925,320.08667,6.55531,4.1725699999999994,3.7875199999999998,3.58035,3.4792,91.9662027833002,0.18088674515815445,20148.51339770871,312.5719305728314,1246.0,3.3987695600452708,219.08606409666186,13.548455435698997
1035,e172cbe1-31de-4f73-af5a-77989bdc148e,59,M,157,145,0,0,12,1122.0,741.46667,351.275,330.71111,304.48332999999997,295.64792,289.94833,266.515,255.30611000000002,6.24113,4.91102,4.67659,4.29863,4.11784,62.0,0.0,17868.569518821605,253.55761029459902,1122.0,4.089638875719339,288.202734174542,18.096774193548388
1037,200eed96-774c-4742-94aa-0b5bc9bab1e2,44,M,558,180,150,159,69,909.0,591.13333,354.14167000000003,346.26667000000003,317.99332999999996,288.09375,285.525,268.13333,242.54332999999997,4.9928,3.92584,3.525,3.31029,2.99436,82.07168458781362,1.892597607218716,16983.717279869074,254.3711900327332,909.0,3.0993781998048986,206.93759809081453,11.075683465804874
1038,1056826d-ab79-4b25-8874-20af40c11f0b,0,M,16,16,0,0,0,817.0,639.26667,361.6,358.23888999999997,357.76,352.11042000000003,349.975,326.06417000000005,272.74332999999996,5.32,4.77013,4.66633,4.347519999999999,3.6365800000000004,75.0,0.0,13105.843689034402,318.02220774140756,817.0,4.240296103218768,174.7445825204587,10.893333333333333
1039,efe3be2a-7f53-4d7a-ade1-526e9e332e18,62,M,362,343,0,0,19,1027.0,653.06667,350.08333,333.2,320.0,320.42708,318.34833,308.71833,305.39943999999997,5.48022,4.47923,4.45611,4.32132,4.274859999999999,76.55997875690609,4.337798984907768,7040.55363338787,303.6950316530278,1027.0,3.966759612320726,91.96127987108117,13.41431929155753
1040,d985f4af-e8f8-4b83-9540-a126667f2171,34,M,4,4,0,0,0,754.0,419.86667,284.40833,255.75556,235.5,221.20208,215.78167000000002,207.03167,198.14944,4.78725,3.4632400000000003,3.17326,3.04458,2.91396,68.0,0.0,10587.275459901794,198.28085502454994,754.0,2.9158949268316166,155.69522735149695,11.088235294117647
1042,88131db0-69f3-4332-9387-639ed9f83539,0,M,6,6,0,0,0,486.0,399.0,224.175,218.41111,197.62,184.32708,180.14833000000002,175.0975,172.69778,4.08089,2.6349299999999998,2.40198,2.3346299999999998,2.3026400000000002,75.0,0.0,8326.959397708662,167.75982057283144,486.0,2.2367976076377527,111.02612530278216,6.48
1043,7afbe1fc-c0df-4b66-a4cd-091bfee2f446,57,M,737,625,36,0,76,1012.0,636.86667,349.55832999999996,302.23888999999997,287.63333,256.00417000000004,249.28167000000002,231.35667,216.65277999999998,4.931780000000001,3.87212,3.3415800000000004,3.1013,2.8887,75.30312075983717,2.682502386200865,17009.935875613737,218.06596109656303,1012.0,2.895842282447187,225.88620104953162,13.439018061781962
1044,b5728df5-8b98-4857-b293-1a3a9e329f8c,0,M,994,840,22,7,125,1245.0,925.8,440.57975,405.92778,382.28667,365.525,356.16,326.4625,316.75777999999997,8.880989999999999,5.97323,5.565,5.10098,4.94934,64.00442655935613,0.3598709110880797,22806.633682487736,310.05831937806875,1245.0,4.844326182510646,356.32900579676976,19.451779617858424
1045,ec92305a-6d34-43b6-9560-7f1a7b363d49,39,M,344,197,76,20,51,1211.0,1110.2,508.24167,464.53333,425.39667000000003,379.37082999999996,377.055,347.4375,339.24332999999996,8.6768,5.7486,5.09534,4.6951,4.58437,74.0,0.0,26410.332795417344,326.51653114566284,1211.0,4.412385556022471,356.8963891272614,16.364864864864863
1046,5a061886-2a54-4a7b-9753-fbc0839178d3,0,M,492,492,0,0,0,549.0,446.4,306.20833,298.48332999999997,210.31332999999998,131.7,149.895,138.5125,119.16389,6.4903,3.8238800000000004,2.72536,2.51841,2.16662,55.0,0.0,21717.996284779045,116.35081880523731,549.0,2.1154694328224966,394.87265972325537,9.981818181818182
1051,0826999b-90ce-4a64-b002-b2186e2644c3,51,M,239,0,238,0,1,430.0,415.53333,314.475,310.18889,269.96667,267.5125,244.76833,242.6925,239.16611,3.91131,3.3413699999999995,3.04929,3.0058700000000003,2.94565,81.55062635983266,1.3655153614672664,14057.37440916532,230.12296770867428,430.0,2.8218418175390023,172.37604463194177,5.272798250533048
1052,8c104a8a-79d0-4c1b-b2ac-6190c980f6e4,50,M,747,212,37,16,482,1800.0,663.46667,348.8447,315.34443999999996,288.03667,272.31667000000004,265.91667,257.53417,255.38388999999998,4.7336599999999995,3.0354799999999997,2.94708,2.90835,2.88406,93.01111111111106,2.5107897932246535,11850.838576104783,247.4234359738134,1800.0,2.6601492339795985,127.41314918760375,19.35252657985905
1053,033874ce-e20d-44ba-9cc9-125030b6662f,51,M,731,592,52,1,86,885.0,758.6,386.39583,357.02222,336.25,311.00208,313.47333,289.9075,283.90389,5.75801,4.1978800000000005,3.9135199999999997,3.6193199999999996,3.54437,84.06174692202462,3.5841294432540787,16729.54681178395,277.47959705400984,885.0,3.3009021013017836,199.0149791593341,10.527975356269039
1054,c13dd1a2-573f-40ba-a7f1-f0a55677b061,37,M,416,416,0,0,0,1464.0,1012.6,407.5625,381.38333,369.82,354.66042000000004,348.47167,328.5875,305.78278,7.11273,5.1363900000000005,4.83988,4.56372,4.246980000000001,72.0,0.0,15200.179129296273,317.67206767594104,1464.0,4.412112051054737,211.1135990180038,20.333333333333332
1055,4834fc68-816d-411e-9115-8fff2da5f533,22,M,513,1,0,0,512,1501.0,1057.93333,591.10833,503.72222,465.50667000000004,448.12292,440.17667,397.12082999999996,390.54778,9.64361,6.3768,6.02982,5.44001,5.34997,73.0,0.0,30840.293823240616,375.2271641898526,1501.0,5.140098139587022,422.4697784005564,20.561643835616437
1056,e3055ca8-907b-48e4-bd9c-f4470b1e7d93,51,M,137,136,0,0,1,1109.64,967.2088699999999,311.21955,274.16667,265.01364,263.68316,260.32736,238.35417,192.69263,3.95035,2.0607599999999997,2.02432,1.78142,1.5112700000000001,131.23126846715328,3.642237934106848,13139.90131914895,229.91046021276597,1109.64,1.7519487763719341,100.12782374680636,8.455606754100216
